snapshot_date,project_name,platform,loader_group,daily_downloads,rolling_avg_7d
2026-04-17,CinderStride,curseforge,fabric,29,
2026-04-18,CinderStride,curseforge,fabric,11,29.0
2026-04-19,CinderStride,curseforge,fabric,2,20.0
2026-04-20,CinderStride,curseforge,fabric,11,14.0
2026-04-17,CinderStride,curseforge,neoforge,25,
2026-04-18,CinderStride,curseforge,neoforge,9,25.0
2026-04-19,CinderStride,curseforge,neoforge,3,17.0
2026-04-20,CinderStride,curseforge,neoforge,7,12.333333333333334
2026-04-17,Dirigo,curseforge,fabric,27,
2026-04-18,Dirigo,curseforge,fabric,5,27.0
2026-04-19,Dirigo,curseforge,fabric,1,16.0
2026-04-20,Dirigo,curseforge,fabric,4,11.0
2026-04-17,Dirigo,curseforge,neoforge,24,
2026-04-18,Dirigo,curseforge,neoforge,7,24.0
2026-04-19,Dirigo,curseforge,neoforge,3,15.5
2026-04-20,Dirigo,curseforge,neoforge,6,11.333333333333334
2026-04-11,HearthGuard,curseforge,fabric,55,
2026-04-12,HearthGuard,curseforge,fabric,41,55.0
2026-04-13,HearthGuard,curseforge,fabric,42,48.0
2026-04-14,HearthGuard,curseforge,fabric,31,46.0
2026-04-15,HearthGuard,curseforge,fabric,19,42.25
2026-04-16,HearthGuard,curseforge,fabric,21,37.6
2026-04-17,HearthGuard,curseforge,fabric,20,34.833333333333336
2026-04-18,HearthGuard,curseforge,fabric,28,32.714285714285715
2026-04-19,HearthGuard,curseforge,fabric,39,28.857142857142858
2026-04-20,HearthGuard,curseforge,fabric,25,28.571428571428573
2026-04-11,HearthGuard,curseforge,neoforge,41,
2026-04-12,HearthGuard,curseforge,neoforge,11,41.0
2026-04-13,HearthGuard,curseforge,neoforge,9,26.0
2026-04-14,HearthGuard,curseforge,neoforge,9,20.333333333333332
2026-04-15,HearthGuard,curseforge,neoforge,9,17.5
2026-04-16,HearthGuard,curseforge,neoforge,13,15.8
2026-04-17,HearthGuard,curseforge,neoforge,9,15.333333333333334
2026-04-18,HearthGuard,curseforge,neoforge,15,14.428571428571429
