snapshot_date,project_name,platform,loader_group,daily_downloads,rolling_avg_7d
2026-04-17,CinderStride,curseforge,fabric,29,
2026-04-18,CinderStride,curseforge,fabric,11,29.0
2026-04-19,CinderStride,curseforge,fabric,2,20.0
2026-04-20,CinderStride,curseforge,fabric,11,14.0
2026-04-21,CinderStride,curseforge,fabric,5,13.25
2026-04-22,CinderStride,curseforge,fabric,2,11.6
2026-04-23,CinderStride,curseforge,fabric,5,10.0
2026-04-24,CinderStride,curseforge,fabric,5,9.285714285714286
2026-04-25,CinderStride,curseforge,fabric,5,5.857142857142857
2026-04-26,CinderStride,curseforge,fabric,12,5.0
2026-04-27,CinderStride,curseforge,fabric,11,6.428571428571429
2026-04-28,CinderStride,curseforge,fabric,3,6.428571428571429
2026-04-29,CinderStride,curseforge,fabric,5,6.142857142857143
2026-04-30,CinderStride,curseforge,fabric,0,6.571428571428571
2026-05-01,CinderStride,curseforge,fabric,32,5.857142857142857
2026-05-02,CinderStride,curseforge,fabric,11,9.714285714285714
2026-05-03,CinderStride,curseforge,fabric,1,10.571428571428571
2026-05-04,CinderStride,curseforge,fabric,12,9.0
2026-05-05,CinderStride,curseforge,fabric,6,9.142857142857142
2026-05-06,CinderStride,curseforge,fabric,8,9.571428571428571
2026-05-07,CinderStride,curseforge,fabric,3,10.0
2026-05-08,CinderStride,curseforge,fabric,2,10.428571428571429
2026-05-09,CinderStride,curseforge,fabric,3,6.142857142857143
2026-05-10,CinderStride,curseforge,fabric,23,5.0
2026-05-11,CinderStride,curseforge,fabric,14,8.142857142857142
2026-05-12,CinderStride,curseforge,fabric,0,8.428571428571429
2026-05-13,CinderStride,curseforge,fabric,4,7.571428571428571
2026-05-14,CinderStride,curseforge,fabric,4,7.0
2026-05-15,CinderStride,curseforge,fabric,0,7.142857142857143
2026-05-16,CinderStride,curseforge,fabric,5,6.857142857142857
2026-05-17,CinderStride,curseforge,fabric,4,7.142857142857143
2026-05-18,CinderStride,curseforge,fabric,24,4.428571428571429
2026-05-19,CinderStride,curseforge,fabric,4,5.857142857142857
