snapshot_date,project_name,platform,daily_downloads,rolling_avg_7d,release_tags
2026-04-17,CinderStride,curseforge,54,,1.0.0
2026-04-18,CinderStride,curseforge,20,54.0,
2026-04-19,CinderStride,curseforge,5,37.0,
2026-04-20,CinderStride,curseforge,18,26.333333333333332,
2026-04-21,CinderStride,curseforge,12,24.25,
2026-04-17,Dirigo,curseforge,51,,
2026-04-18,Dirigo,curseforge,12,51.0,
2026-04-19,Dirigo,curseforge,4,31.5,
2026-04-20,Dirigo,curseforge,10,22.333333333333332,
2026-04-21,Dirigo,curseforge,7,19.25,
2026-04-11,HearthGuard,curseforge,96,,
2026-04-12,HearthGuard,curseforge,52,96.0,
2026-04-13,HearthGuard,curseforge,51,74.0,
2026-04-14,HearthGuard,curseforge,40,66.33333333333333,
2026-04-15,HearthGuard,curseforge,28,59.75,
2026-04-16,HearthGuard,curseforge,34,53.4,
2026-04-17,HearthGuard,curseforge,29,50.166666666666664,
2026-04-18,HearthGuard,curseforge,43,47.142857142857146,
2026-04-19,HearthGuard,curseforge,60,39.57142857142857,
2026-04-20,HearthGuard,curseforge,32,40.714285714285715,
2026-04-21,HearthGuard,curseforge,33,38.0,
2026-04-11,HearthGuard,modrinth,30,,
2026-04-12,HearthGuard,modrinth,13,30.0,
2026-04-13,HearthGuard,modrinth,14,21.5,
2026-04-14,HearthGuard,modrinth,6,19.0,
2026-04-15,HearthGuard,modrinth,13,15.75,
2026-04-16,HearthGuard,modrinth,13,15.2,
2026-04-17,HearthGuard,modrinth,26,14.833333333333334,
2026-04-18,HearthGuard,modrinth,23,16.428571428571427,
2026-04-19,HearthGuard,modrinth,29,15.428571428571429,
2026-04-20,HearthGuard,modrinth,8,17.714285714285715,
2026-04-21,HearthGuard,modrinth,16,16.857142857142858,
2026-03-27,hearthguard,curseforge,69,,1.0.1
2026-03-28,hearthguard,curseforge,60,69.0,
2026-03-29,hearthguard,curseforge,41,64.5,
2026-03-30,hearthguard,curseforge,44,56.666666666666664,
2026-03-31,hearthguard,curseforge,51,53.5,
2026-04-01,hearthguard,curseforge,38,53.0,1.0.2 (26.1.1)
2026-04-02,hearthguard,curseforge,65,50.5,
2026-04-03,hearthguard,curseforge,51,52.57142857142857,
2026-04-04,hearthguard,curseforge,48,50.0,
2026-04-05,hearthguard,curseforge,57,48.285714285714285,
2026-04-06,hearthguard,curseforge,50,50.57142857142857,
2026-04-07,hearthguard,curseforge,43,51.42857142857143,
2026-04-08,hearthguard,curseforge,39,50.285714285714285,
2026-04-09,hearthguard,curseforge,37,50.42857142857143,
2026-04-10,hearthguard,curseforge,55,46.42857142857143,1.0.3
2026-03-27,hearthguard,modrinth,15,,1.0.1
2026-03-28,hearthguard,modrinth,24,15.0,
2026-03-29,hearthguard,modrinth,21,19.5,
2026-03-30,hearthguard,modrinth,9,20.0,
2026-03-31,hearthguard,modrinth,10,17.25,
2026-04-01,hearthguard,modrinth,24,15.8,1.0.2 (26.1.1)
2026-04-02,hearthguard,modrinth,24,17.166666666666668,
2026-04-03,hearthguard,modrinth,20,18.142857142857142,
2026-04-04,hearthguard,modrinth,26,18.857142857142858,
2026-04-05,hearthguard,modrinth,15,19.142857142857142,
2026-04-06,hearthguard,modrinth,18,18.285714285714285,
2026-04-07,hearthguard,modrinth,15,19.571428571428573,
2026-04-08,hearthguard,modrinth,15,20.285714285714285,
2026-04-09,hearthguard,modrinth,19,19.0,
2026-04-10,hearthguard,modrinth,35,18.285714285714285,1.0.3
