snapshot_date,project_name,platform,daily_downloads,rolling_avg_7d,release_tags
2026-03-27,HearthGuard,curseforge,69,,
2026-03-28,HearthGuard,curseforge,46,69.0,
2026-03-29,HearthGuard,curseforge,41,57.5,
2026-03-30,HearthGuard,curseforge,44,52.0,
2026-03-31,HearthGuard,curseforge,51,50.0,
2026-04-01,HearthGuard,curseforge,27,50.2,
2026-04-02,HearthGuard,curseforge,65,46.333333333333336,
2026-04-03,HearthGuard,curseforge,51,49.0,
2026-04-04,HearthGuard,curseforge,48,46.42857142857143,
2026-04-05,HearthGuard,curseforge,57,46.714285714285715,
2026-04-06,HearthGuard,curseforge,50,49.0,
2026-04-07,HearthGuard,curseforge,43,49.857142857142854,
2026-04-08,HearthGuard,curseforge,39,48.714285714285715,
2026-04-09,HearthGuard,curseforge,37,50.42857142857143,
2026-04-10,HearthGuard,curseforge,23,46.42857142857143,
2026-04-11,HearthGuard,curseforge,56,42.42857142857143,1.0.3-release
2026-03-27,HearthGuard,modrinth,15,,
2026-03-28,HearthGuard,modrinth,18,15.0,
2026-03-29,HearthGuard,modrinth,21,16.5,
2026-03-30,HearthGuard,modrinth,9,18.0,
2026-03-31,HearthGuard,modrinth,10,15.75,
2026-04-01,HearthGuard,modrinth,14,14.6,
2026-04-02,HearthGuard,modrinth,24,14.5,
2026-04-03,HearthGuard,modrinth,20,15.857142857142858,
2026-04-04,HearthGuard,modrinth,26,16.571428571428573,
2026-04-05,HearthGuard,modrinth,15,17.714285714285715,
2026-04-06,HearthGuard,modrinth,18,16.857142857142858,
2026-04-07,HearthGuard,modrinth,15,18.142857142857142,
2026-04-08,HearthGuard,modrinth,15,18.857142857142858,
2026-04-09,HearthGuard,modrinth,19,19.0,
2026-04-10,HearthGuard,modrinth,16,18.285714285714285,
2026-04-11,HearthGuard,modrinth,28,17.714285714285715,1.0.3-release
