snapshot_date,project_name,platform,mod_version,daily_downloads,rolling_avg_7d
2026-04-17,CinderStride,curseforge,1.0.0,54,
2026-04-18,CinderStride,curseforge,1.0.0,20,54.0
2026-04-19,CinderStride,curseforge,1.0.0,5,37.0
2026-04-20,CinderStride,curseforge,1.0.0,18,26.333333333333332
2026-04-21,CinderStride,curseforge,1.0.0,12,24.25
2026-04-17,Dirigo,curseforge,1.0.0,51,
2026-04-18,Dirigo,curseforge,1.0.0,12,51.0
2026-04-19,Dirigo,curseforge,1.0.0,4,31.5
2026-04-20,Dirigo,curseforge,1.0.0,10,22.333333333333332
2026-04-21,Dirigo,curseforge,1.0.0,7,19.25
2026-04-11,HearthGuard,curseforge,1.0.0,1,
2026-04-12,HearthGuard,curseforge,1.0.0,0,1.0
2026-04-13,HearthGuard,curseforge,1.0.0,0,0.5
2026-04-14,HearthGuard,curseforge,1.0.0,0,0.3333333333333333
2026-04-15,HearthGuard,curseforge,1.0.0,0,0.25
2026-04-16,HearthGuard,curseforge,1.0.0,0,0.2
2026-04-17,HearthGuard,curseforge,1.0.0,0,0.16666666666666666
2026-04-18,HearthGuard,curseforge,1.0.0,0,0.14285714285714285
2026-04-19,HearthGuard,curseforge,1.0.0,0,0.0
2026-04-20,HearthGuard,curseforge,1.0.0,0,0.0
2026-04-21,HearthGuard,curseforge,1.0.0,0,0.0
2026-04-11,HearthGuard,curseforge,1.0.1,2,
2026-04-12,HearthGuard,curseforge,1.0.1,5,2.0
2026-04-13,HearthGuard,curseforge,1.0.1,2,3.5
2026-04-14,HearthGuard,curseforge,1.0.1,2,3.0
2026-04-15,HearthGuard,curseforge,1.0.1,0,2.75
2026-04-16,HearthGuard,curseforge,1.0.1,0,2.2
2026-04-17,HearthGuard,curseforge,1.0.1,1,1.8333333333333333
2026-04-18,HearthGuard,curseforge,1.0.1,1,1.7142857142857142
2026-04-19,HearthGuard,curseforge,1.0.1,0,1.5714285714285714
2026-04-20,HearthGuard,curseforge,1.0.1,1,0.8571428571428571
2026-04-21,HearthGuard,curseforge,1.0.1,4,0.7142857142857143
2026-04-11,HearthGuard,curseforge,1.0.2,2,
2026-04-12,HearthGuard,curseforge,1.0.2,0,2.0
2026-04-13,HearthGuard,curseforge,1.0.2,2,1.0
2026-04-14,HearthGuard,curseforge,1.0.2,3,1.3333333333333333
2026-04-15,HearthGuard,curseforge,1.0.2,0,1.75
2026-04-16,HearthGuard,curseforge,1.0.2,0,1.4
2026-04-17,HearthGuard,curseforge,1.0.2,0,1.1666666666666667
2026-04-18,HearthGuard,curseforge,1.0.2,0,1.0
2026-04-19,HearthGuard,curseforge,1.0.2,0,0.7142857142857143
2026-04-20,HearthGuard,curseforge,1.0.2,0,0.7142857142857143
2026-04-21,HearthGuard,curseforge,1.0.2,0,0.42857142857142855
2026-04-11,HearthGuard,curseforge,1.0.3,91,
2026-04-12,HearthGuard,curseforge,1.0.3,47,91.0
2026-04-13,HearthGuard,curseforge,1.0.3,47,69.0
2026-04-14,HearthGuard,curseforge,1.0.3,35,61.666666666666664
2026-04-15,HearthGuard,curseforge,1.0.3,28,55.0
2026-04-16,HearthGuard,curseforge,1.0.3,34,49.6
2026-04-17,HearthGuard,curseforge,1.0.3,28,47.0
2026-04-18,HearthGuard,curseforge,1.0.3,42,44.285714285714285
2026-04-19,HearthGuard,curseforge,1.0.3,60,37.285714285714285
2026-04-20,HearthGuard,curseforge,1.0.3,31,39.142857142857146
2026-04-21,HearthGuard,curseforge,1.0.3,29,36.857142857142854
2026-04-11,HearthGuard,modrinth,1.0.0,0,
2026-04-12,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-13,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-14,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-15,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-16,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-17,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-18,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-19,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-20,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-21,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-11,HearthGuard,modrinth,1.0.1,0,
2026-04-12,HearthGuard,modrinth,1.0.1,0,0.0
2026-04-13,HearthGuard,modrinth,1.0.1,5,0.0
2026-04-14,HearthGuard,modrinth,1.0.1,0,1.6666666666666667
2026-04-15,HearthGuard,modrinth,1.0.1,4,1.25
2026-04-16,HearthGuard,modrinth,1.0.1,1,1.8
2026-04-17,HearthGuard,modrinth,1.0.1,5,1.6666666666666667
2026-04-18,HearthGuard,modrinth,1.0.1,1,2.142857142857143
2026-04-19,HearthGuard,modrinth,1.0.1,0,2.2857142857142856
2026-04-20,HearthGuard,modrinth,1.0.1,0,2.2857142857142856
2026-04-21,HearthGuard,modrinth,1.0.1,1,1.5714285714285714
2026-04-11,HearthGuard,modrinth,1.0.2,1,
2026-04-12,HearthGuard,modrinth,1.0.2,1,1.0
2026-04-13,HearthGuard,modrinth,1.0.2,1,1.0
2026-04-14,HearthGuard,modrinth,1.0.2,0,1.0
2026-04-15,HearthGuard,modrinth,1.0.2,1,0.75
2026-04-16,HearthGuard,modrinth,1.0.2,0,0.8
2026-04-17,HearthGuard,modrinth,1.0.2,3,0.6666666666666666
2026-04-18,HearthGuard,modrinth,1.0.2,1,1.0
2026-04-19,HearthGuard,modrinth,1.0.2,2,1.0
2026-04-20,HearthGuard,modrinth,1.0.2,1,1.1428571428571428
2026-04-21,HearthGuard,modrinth,1.0.2,0,1.1428571428571428
2026-04-11,HearthGuard,modrinth,1.0.3,29,
2026-04-12,HearthGuard,modrinth,1.0.3,12,29.0
2026-04-13,HearthGuard,modrinth,1.0.3,8,20.5
2026-04-14,HearthGuard,modrinth,1.0.3,6,16.333333333333332
2026-04-15,HearthGuard,modrinth,1.0.3,8,13.75
2026-04-16,HearthGuard,modrinth,1.0.3,12,12.6
2026-04-17,HearthGuard,modrinth,1.0.3,18,12.5
2026-04-18,HearthGuard,modrinth,1.0.3,21,13.285714285714286
2026-04-19,HearthGuard,modrinth,1.0.3,27,12.142857142857142
2026-04-20,HearthGuard,modrinth,1.0.3,7,14.285714285714286
2026-04-21,HearthGuard,modrinth,1.0.3,15,14.142857142857142
2026-03-27,hearthguard,curseforge,1.0.0,0,
2026-03-28,hearthguard,curseforge,1.0.0,1,0.0
2026-03-29,hearthguard,curseforge,1.0.0,0,0.5
2026-03-30,hearthguard,curseforge,1.0.0,0,0.3333333333333333
2026-03-31,hearthguard,curseforge,1.0.0,0,0.25
2026-04-01,hearthguard,curseforge,1.0.0,0,0.2
2026-04-02,hearthguard,curseforge,1.0.0,0,0.16666666666666666
2026-04-03,hearthguard,curseforge,1.0.0,0,0.14285714285714285
2026-04-04,hearthguard,curseforge,1.0.0,0,0.14285714285714285
2026-04-05,hearthguard,curseforge,1.0.0,0,0.0
2026-04-06,hearthguard,curseforge,1.0.0,2,0.0
2026-04-07,hearthguard,curseforge,1.0.0,0,0.2857142857142857
2026-04-08,hearthguard,curseforge,1.0.0,1,0.2857142857142857
2026-04-09,hearthguard,curseforge,1.0.0,0,0.42857142857142855
2026-04-10,hearthguard,curseforge,1.0.0,0,0.42857142857142855
2026-03-27,hearthguard,curseforge,1.0.1,69,
2026-03-28,hearthguard,curseforge,1.0.1,59,69.0
2026-03-29,hearthguard,curseforge,1.0.1,41,64.0
2026-03-30,hearthguard,curseforge,1.0.1,44,56.333333333333336
2026-03-31,hearthguard,curseforge,1.0.1,51,53.25
2026-04-01,hearthguard,curseforge,1.0.1,27,52.8
2026-04-02,hearthguard,curseforge,1.0.1,29,48.5
2026-04-03,hearthguard,curseforge,1.0.1,25,45.714285714285715
2026-04-04,hearthguard,curseforge,1.0.1,35,39.42857142857143
2026-04-05,hearthguard,curseforge,1.0.1,35,36.0
2026-04-06,hearthguard,curseforge,1.0.1,16,35.142857142857146
2026-04-07,hearthguard,curseforge,1.0.1,18,31.142857142857142
2026-04-08,hearthguard,curseforge,1.0.1,16,26.428571428571427
2026-04-09,hearthguard,curseforge,1.0.1,26,24.857142857142858
2026-04-10,hearthguard,curseforge,1.0.1,15,24.428571428571427
2026-04-01,hearthguard,curseforge,1.0.2,11,
2026-04-02,hearthguard,curseforge,1.0.2,36,11.0
2026-04-03,hearthguard,curseforge,1.0.2,26,23.5
2026-04-04,hearthguard,curseforge,1.0.2,13,24.333333333333332
2026-04-05,hearthguard,curseforge,1.0.2,22,21.5
2026-04-06,hearthguard,curseforge,1.0.2,32,21.6
2026-04-07,hearthguard,curseforge,1.0.2,25,23.333333333333332
2026-04-08,hearthguard,curseforge,1.0.2,22,23.571428571428573
2026-04-09,hearthguard,curseforge,1.0.2,11,25.142857142857142
2026-04-10,hearthguard,curseforge,1.0.2,8,21.571428571428573
2026-04-10,hearthguard,curseforge,1.0.3,32,
2026-03-27,hearthguard,modrinth,1.0.0,0,
2026-03-28,hearthguard,modrinth,1.0.0,0,0.0
2026-03-29,hearthguard,modrinth,1.0.0,0,0.0
2026-03-30,hearthguard,modrinth,1.0.0,0,0.0
2026-03-31,hearthguard,modrinth,1.0.0,0,0.0
2026-04-01,hearthguard,modrinth,1.0.0,0,0.0
2026-04-02,hearthguard,modrinth,1.0.0,0,0.0
2026-04-03,hearthguard,modrinth,1.0.0,0,0.0
2026-04-04,hearthguard,modrinth,1.0.0,1,0.0
