snapshot_date,project_name,platform,mod_version,daily_downloads,rolling_avg_7d
2026-03-27,HearthGuard,curseforge,1.0.0,0,
2026-03-28,HearthGuard,curseforge,1.0.0,1,0.0
2026-03-29,HearthGuard,curseforge,1.0.0,0,0.5
2026-03-30,HearthGuard,curseforge,1.0.0,0,0.3333333333333333
2026-03-31,HearthGuard,curseforge,1.0.0,0,0.25
2026-04-01,HearthGuard,curseforge,1.0.0,0,0.2
2026-04-02,HearthGuard,curseforge,1.0.0,0,0.16666666666666666
2026-04-03,HearthGuard,curseforge,1.0.0,0,0.14285714285714285
2026-04-04,HearthGuard,curseforge,1.0.0,0,0.14285714285714285
2026-04-05,HearthGuard,curseforge,1.0.0,0,0.0
2026-04-06,HearthGuard,curseforge,1.0.0,2,0.0
2026-04-07,HearthGuard,curseforge,1.0.0,0,0.2857142857142857
2026-04-08,HearthGuard,curseforge,1.0.0,1,0.2857142857142857
2026-04-09,HearthGuard,curseforge,1.0.0,0,0.42857142857142855
2026-04-10,HearthGuard,curseforge,1.0.0,0,0.42857142857142855
2026-04-11,HearthGuard,curseforge,1.0.0,1,0.42857142857142855
2026-03-27,HearthGuard,curseforge,1.0.1,69,
2026-03-28,HearthGuard,curseforge,1.0.1,45,69.0
2026-03-29,HearthGuard,curseforge,1.0.1,41,57.0
2026-03-30,HearthGuard,curseforge,1.0.1,44,51.666666666666664
2026-03-31,HearthGuard,curseforge,1.0.1,51,49.75
2026-04-01,HearthGuard,curseforge,1.0.1,27,50.0
2026-04-02,HearthGuard,curseforge,1.0.1,29,46.166666666666664
2026-04-03,HearthGuard,curseforge,1.0.1,25,43.714285714285715
2026-04-04,HearthGuard,curseforge,1.0.1,35,37.42857142857143
2026-04-05,HearthGuard,curseforge,1.0.1,35,36.0
2026-04-06,HearthGuard,curseforge,1.0.1,16,35.142857142857146
2026-04-07,HearthGuard,curseforge,1.0.1,18,31.142857142857142
2026-04-08,HearthGuard,curseforge,1.0.1,16,26.428571428571427
2026-04-09,HearthGuard,curseforge,1.0.1,26,24.857142857142858
2026-04-10,HearthGuard,curseforge,1.0.1,15,24.428571428571427
2026-04-11,HearthGuard,curseforge,1.0.1,2,23.0
2026-04-02,HearthGuard,curseforge,1.0.2,36,
2026-04-03,HearthGuard,curseforge,1.0.2,26,36.0
2026-04-04,HearthGuard,curseforge,1.0.2,13,31.0
2026-04-05,HearthGuard,curseforge,1.0.2,22,25.0
2026-04-06,HearthGuard,curseforge,1.0.2,32,24.25
2026-04-07,HearthGuard,curseforge,1.0.2,25,25.8
2026-04-08,HearthGuard,curseforge,1.0.2,22,25.666666666666668
2026-04-09,HearthGuard,curseforge,1.0.2,11,25.142857142857142
2026-04-10,HearthGuard,curseforge,1.0.2,8,21.571428571428573
2026-04-11,HearthGuard,curseforge,1.0.2,2,19.0
2026-04-11,HearthGuard,curseforge,1.0.3,46,
2026-03-27,HearthGuard,modrinth,1.0.0,0,
2026-03-28,HearthGuard,modrinth,1.0.0,0,0.0
2026-03-29,HearthGuard,modrinth,1.0.0,0,0.0
2026-03-30,HearthGuard,modrinth,1.0.0,0,0.0
2026-03-31,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-01,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-02,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-03,HearthGuard,modrinth,1.0.0,0,0.0
2026-04-04,HearthGuard,modrinth,1.0.0,1,0.0
2026-04-05,HearthGuard,modrinth,1.0.0,0,0.14285714285714285
2026-04-06,HearthGuard,modrinth,1.0.0,0,0.14285714285714285
2026-04-07,HearthGuard,modrinth,1.0.0,0,0.14285714285714285
2026-04-08,HearthGuard,modrinth,1.0.0,0,0.14285714285714285
2026-04-09,HearthGuard,modrinth,1.0.0,0,0.14285714285714285
2026-04-10,HearthGuard,modrinth,1.0.0,0,0.14285714285714285
2026-04-11,HearthGuard,modrinth,1.0.0,0,0.14285714285714285
2026-03-27,HearthGuard,modrinth,1.0.1,15,
2026-03-28,HearthGuard,modrinth,1.0.1,18,15.0
2026-03-29,HearthGuard,modrinth,1.0.1,21,16.5
2026-03-30,HearthGuard,modrinth,1.0.1,9,18.0
2026-03-31,HearthGuard,modrinth,1.0.1,10,15.75
2026-04-01,HearthGuard,modrinth,1.0.1,14,14.6
2026-04-02,HearthGuard,modrinth,1.0.1,12,14.5
2026-04-03,HearthGuard,modrinth,1.0.1,8,14.142857142857142
2026-04-04,HearthGuard,modrinth,1.0.1,13,13.142857142857142
2026-04-05,HearthGuard,modrinth,1.0.1,6,12.428571428571429
2026-04-06,HearthGuard,modrinth,1.0.1,9,10.285714285714286
2026-04-07,HearthGuard,modrinth,1.0.1,10,10.285714285714286
2026-04-08,HearthGuard,modrinth,1.0.1,10,10.285714285714286
2026-04-09,HearthGuard,modrinth,1.0.1,7,9.714285714285714
2026-04-10,HearthGuard,modrinth,1.0.1,12,9.0
2026-04-11,HearthGuard,modrinth,1.0.1,0,9.571428571428571
2026-04-02,HearthGuard,modrinth,1.0.2,12,
2026-04-03,HearthGuard,modrinth,1.0.2,12,12.0
2026-04-04,HearthGuard,modrinth,1.0.2,12,12.0
2026-04-05,HearthGuard,modrinth,1.0.2,9,12.0
2026-04-06,HearthGuard,modrinth,1.0.2,9,11.25
2026-04-07,HearthGuard,modrinth,1.0.2,5,10.8
2026-04-08,HearthGuard,modrinth,1.0.2,5,9.833333333333334
2026-04-09,HearthGuard,modrinth,1.0.2,12,9.142857142857142
2026-04-10,HearthGuard,modrinth,1.0.2,4,9.142857142857142
2026-04-11,HearthGuard,modrinth,1.0.2,1,8.0
2026-04-11,HearthGuard,modrinth,1.0.3,26,
