snapshot_date,project_name,platform,mc_version,daily_downloads,rolling_avg_7d
2026-03-27,HearthGuard,curseforge,1.21.1,28,
2026-03-28,HearthGuard,curseforge,1.21.1,12,28.0
2026-03-29,HearthGuard,curseforge,1.21.1,8,20.0
2026-03-30,HearthGuard,curseforge,1.21.1,11,16.0
2026-03-31,HearthGuard,curseforge,1.21.1,9,14.75
2026-04-01,HearthGuard,curseforge,1.21.1,15,13.6
2026-04-02,HearthGuard,curseforge,1.21.1,9,13.833333333333334
2026-04-03,HearthGuard,curseforge,1.21.1,4,13.142857142857142
2026-04-04,HearthGuard,curseforge,1.21.1,12,9.714285714285714
2026-04-05,HearthGuard,curseforge,1.21.1,15,9.714285714285714
2026-04-06,HearthGuard,curseforge,1.21.1,7,10.714285714285714
2026-04-07,HearthGuard,curseforge,1.21.1,12,10.142857142857142
2026-04-08,HearthGuard,curseforge,1.21.1,4,10.571428571428571
2026-04-09,HearthGuard,curseforge,1.21.1,7,9.0
2026-04-10,HearthGuard,curseforge,1.21.1,4,8.714285714285714
2026-04-11,HearthGuard,curseforge,1.21.1,11,8.714285714285714
2026-03-27,HearthGuard,curseforge,1.21.11,23,
2026-03-28,HearthGuard,curseforge,1.21.11,28,23.0
2026-03-29,HearthGuard,curseforge,1.21.11,22,25.5
2026-03-30,HearthGuard,curseforge,1.21.11,14,24.333333333333332
2026-03-31,HearthGuard,curseforge,1.21.11,27,21.75
2026-04-01,HearthGuard,curseforge,1.21.11,7,22.8
2026-04-02,HearthGuard,curseforge,1.21.11,20,20.166666666666668
2026-04-03,HearthGuard,curseforge,1.21.11,18,20.142857142857142
2026-04-04,HearthGuard,curseforge,1.21.11,23,19.428571428571427
2026-04-05,HearthGuard,curseforge,1.21.11,20,18.714285714285715
2026-04-06,HearthGuard,curseforge,1.21.11,11,18.428571428571427
2026-04-07,HearthGuard,curseforge,1.21.11,6,18.0
2026-04-08,HearthGuard,curseforge,1.21.11,13,15.0
2026-04-09,HearthGuard,curseforge,1.21.11,19,15.857142857142858
2026-04-10,HearthGuard,curseforge,1.21.11,11,15.714285714285714
2026-04-11,HearthGuard,curseforge,1.21.11,17,14.714285714285714
2026-03-27,HearthGuard,curseforge,26.1,18,
2026-03-28,HearthGuard,curseforge,26.1,6,18.0
2026-03-29,HearthGuard,curseforge,26.1,11,12.0
2026-03-30,HearthGuard,curseforge,26.1,19,11.666666666666666
2026-03-31,HearthGuard,curseforge,26.1,15,13.5
2026-04-01,HearthGuard,curseforge,26.1,5,13.8
2026-04-02,HearthGuard,curseforge,26.1,0,12.333333333333334
2026-04-03,HearthGuard,curseforge,26.1,3,10.571428571428571
2026-04-04,HearthGuard,curseforge,26.1,0,8.428571428571429
2026-04-05,HearthGuard,curseforge,26.1,0,7.571428571428571
2026-04-06,HearthGuard,curseforge,26.1,0,6.0
